2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 14:33:46,672  root       DEBUG   Processor path [programy.parser.pattern.nodes.regex.PatternRegexNode]
2021-02-23 14:33:46,672  root       DEBUG   Importing module [programy.parser.pattern.nodes.regex]
2021-02-23 14:33:46,673  root       DEBUG   Instantiating class [PatternRegexNode]
2021-02-23 14:33:46,673  root       DEBUG   Loading nodes from file [..\..\storage/nodes/template_nodes.conf]
2021-02-23 14:33:46,673  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.base.TemplateNode]
2021-02-23 14:33:46,673  root       DEBUG   Processor path [programy.parser.template.nodes.base.TemplateNode]
2021-02-23 14:33:46,673  root       DEBUG   Importing module [programy.parser.template.nodes.base]
2021-02-23 14:33:46,675  root       DEBUG   Instantiating class [TemplateNode]
2021-02-23 14:33:46,675  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.word.TemplateWordNode]
2021-02-23 14:33:46,675  root       DEBUG   Processor path [programy.parser.template.nodes.word.TemplateWordNode]
2021-02-23 14:33:46,675  root       DEBUG   Importing module [programy.parser.template.nodes.word]
2021-02-23 14:33:46,675  root       DEBUG   Instantiating class [TemplateWordNode]
2021-02-23 14:33:46,675  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.authorise.TemplateAuthoriseNode]
2021-02-23 14:33:46,676  root       DEBUG   Processor path [programy.parser.template.nodes.authorise.TemplateAuthoriseNode]
2021-02-23 14:33:46,676  root       DEBUG   Importing module [programy.parser.template.nodes.authorise]
2021-02-23 14:33:46,676  root       DEBUG   Instantiating class [TemplateAuthoriseNode]
2021-02-23 14:33:46,676  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.rand.TemplateRandomNode]
2021-02-23 14:33:46,676  root       DEBUG   Processor path [programy.parser.template.nodes.rand.TemplateRandomNode]
2021-02-23 14:33:46,676  root       DEBUG   Importing module [programy.parser.template.nodes.rand]
2021-02-23 14:33:46,677  root       DEBUG   Instantiating class [TemplateRandomNode]
2021-02-23 14:33:46,677  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.condition.TemplateConditionNode]
2021-02-23 14:33:46,677  root       DEBUG   Processor path [programy.parser.template.nodes.condition.TemplateConditionNode]
2021-02-23 14:33:46,677  root       DEBUG   Importing module [programy.parser.template.nodes.condition]
2021-02-23 14:33:46,679  root       DEBUG   Instantiating class [TemplateConditionNode]
2021-02-23 14:33:46,679  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.srai.TemplateSRAINode]
2021-02-23 14:33:46,679  root       DEBUG   Processor path [programy.parser.template.nodes.srai.TemplateSRAINode]
2021-02-23 14:33:46,679  root       DEBUG   Importing module [programy.parser.template.nodes.srai]
2021-02-23 14:33:46,679  root       DEBUG   Instantiating class [TemplateSRAINode]
2021-02-23 14:33:46,680  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sraix.TemplateSRAIXNode]
2021-02-23 14:33:46,680  root       DEBUG   Processor path [programy.parser.template.nodes.sraix.TemplateSRAIXNode]
2021-02-23 14:33:46,680  root       DEBUG   Importing module [programy.parser.template.nodes.sraix]
2021-02-23 14:33:46,680  root       DEBUG   Instantiating class [TemplateSRAIXNode]
2021-02-23 14:33:46,680  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.get.TemplateGetNode]
2021-02-23 14:33:46,680  root       DEBUG   Processor path [programy.parser.template.nodes.get.TemplateGetNode]
2021-02-23 14:33:46,680  root       DEBUG   Importing module [programy.parser.template.nodes.get]
2021-02-23 14:33:46,681  root       DEBUG   Instantiating class [TemplateGetNode]
2021-02-23 14:33:46,681  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.set.TemplateSetNode]
2021-02-23 14:33:46,681  root       DEBUG   Processor path [programy.parser.template.nodes.set.TemplateSetNode]
2021-02-23 14:33:46,681  root       DEBUG   Importing module [programy.parser.template.nodes.set]
2021-02-23 14:33:46,681  root       DEBUG   Instantiating class [TemplateSetNode]
2021-02-23 14:33:46,681  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.map.TemplateMapNode]
2021-02-23 14:33:46,681  root       DEBUG   Processor path [programy.parser.template.nodes.map.TemplateMapNode]
2021-02-23 14:33:46,682  root       DEBUG   Importing module [programy.parser.template.nodes.map]
2021-02-23 14:33:46,682  root       DEBUG   Instantiating class [TemplateMapNode]
2021-02-23 14:33:46,682  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.bot.TemplateBotNode]
2021-02-23 14:33:46,682  root       DEBUG   Processor path [programy.parser.template.nodes.bot.TemplateBotNode]
2021-02-23 14:33:46,682  root       DEBUG   Importing module [programy.parser.template.nodes.bot]
2021-02-23 14:33:46,682  root       DEBUG   Instantiating class [TemplateBotNode]
2021-02-23 14:33:46,682  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.think.TemplateThinkNode]
2021-02-23 14:33:46,683  root       DEBUG   Processor path [programy.parser.template.nodes.think.TemplateThinkNode]
2021-02-23 14:33:46,683  root       DEBUG   Importing module [programy.parser.template.nodes.think]
2021-02-23 14:33:46,683  root       DEBUG   Instantiating class [TemplateThinkNode]
2021-02-23 14:33:46,683  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.normalise.TemplateNormalizeNode]
2021-02-23 14:33:46,683  root       DEBUG   Processor path [programy.parser.template.nodes.normalise.TemplateNormalizeNode]
2021-02-23 14:33:46,684  root       DEBUG   Importing module [programy.parser.template.nodes.normalise]
2021-02-23 14:33:46,684  root       DEBUG   Instantiating class [TemplateNormalizeNode]
2021-02-23 14:33:46,684  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.denormalise.TemplateDenormalizeNode]
2021-02-23 14:33:46,684  root       DEBUG   Processor path [programy.parser.template.nodes.denormalise.TemplateDenormalizeNode]
2021-02-23 14:33:46,684  root       DEBUG   Importing module [programy.parser.template.nodes.denormalise]
2021-02-23 14:33:46,686  root       DEBUG   Instantiating class [TemplateDenormalizeNode]
2021-02-23 14:33:46,686  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.person.TemplatePersonNode]
2021-02-23 14:33:46,686  root       DEBUG   Processor path [programy.parser.template.nodes.person.TemplatePersonNode]
2021-02-23 14:33:46,686  root       DEBUG   Importing module [programy.parser.template.nodes.person]
2021-02-23 14:33:46,686  root       DEBUG   Instantiating class [TemplatePersonNode]
2021-02-23 14:33:46,686  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.person2.TemplatePerson2Node]
2021-02-23 14:33:46,686  root       DEBUG   Processor path [programy.parser.template.nodes.person2.TemplatePerson2Node]
2021-02-23 14:33:46,686  root       DEBUG   Importing module [programy.parser.template.nodes.person2]
2021-02-23 14:33:46,686  root       DEBUG   Instantiating class [TemplatePerson2Node]
2021-02-23 14:33:46,686  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.gender.TemplateGenderNode]
2021-02-23 14:33:46,686  root       DEBUG   Processor path [programy.parser.template.nodes.gender.TemplateGenderNode]
2021-02-23 14:33:46,688  root       DEBUG   Importing module [programy.parser.template.nodes.gender]
2021-02-23 14:33:46,688  root       DEBUG   Instantiating class [TemplateGenderNode]
2021-02-23 14:33:46,688  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sr.TemplateSrNode]
2021-02-23 14:33:46,688  root       DEBUG   Processor path [programy.parser.template.nodes.sr.TemplateSrNode]
2021-02-23 14:33:46,688  root       DEBUG   Importing module [programy.parser.template.nodes.sr]
2021-02-23 14:33:46,689  root       DEBUG   Instantiating class [TemplateSrNode]
2021-02-23 14:33:46,689  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.id.TemplateIdNode]
2021-02-23 14:33:46,689  root       DEBUG   Processor path [programy.parser.template.nodes.id.TemplateIdNode]
2021-02-23 14:33:46,689  root       DEBUG   Importing module [programy.parser.template.nodes.id]
2021-02-23 14:33:46,690  root       DEBUG   Instantiating class [TemplateIdNode]
2021-02-23 14:33:46,690  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.size.TemplateSizeNode]
2021-02-23 14:33:46,690  root       DEBUG   Processor path [programy.parser.template.nodes.size.TemplateSizeNode]
2021-02-23 14:33:46,690  root       DEBUG   Importing module [programy.parser.template.nodes.size]
2021-02-23 14:33:46,690  root       DEBUG   Instantiating class [TemplateSizeNode]
2021-02-23 14:33:46,690  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.vocabulary.TemplateVocabularyNode]
2021-02-23 14:33:46,690  root       DEBUG   Processor path [programy.parser.template.nodes.vocabulary.TemplateVocabularyNode]
2021-02-23 14:33:46,690  root       DEBUG   Importing module [programy.parser.template.nodes.vocabulary]
2021-02-23 14:33:46,691  root       DEBUG   Instantiating class [TemplateVocabularyNode]
2021-02-23 14:33:46,691  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.eval.TemplateEvalNode]
2021-02-23 14:33:46,691  root       DEBUG   Processor path [programy.parser.template.nodes.eval.TemplateEvalNode]
2021-02-23 14:33:46,691  root       DEBUG   Importing module [programy.parser.template.nodes.eval]
2021-02-23 14:33:46,692  root       DEBUG   Instantiating class [TemplateEvalNode]
2021-02-23 14:33:46,692  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.explode.TemplateExplodeNode]
2021-02-23 14:33:46,692  root       DEBUG   Processor path [programy.parser.template.nodes.explode.TemplateExplodeNode]
2021-02-23 14:33:46,692  root       DEBUG   Importing module [programy.parser.template.nodes.explode]
2021-02-23 14:33:46,693  root       DEBUG   Instantiating class [TemplateExplodeNode]
2021-02-23 14:33:46,693  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.implode.TemplateImplodeNode]
2021-02-23 14:33:46,693  root       DEBUG   Processor path [programy.parser.template.nodes.implode.TemplateImplodeNode]
2021-02-23 14:33:46,693  root       DEBUG   Importing module [programy.parser.template.nodes.implode]
2021-02-23 14:33:46,694  root       DEBUG   Instantiating class [TemplateImplodeNode]
2021-02-23 14:33:46,694  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.program.TemplateProgramNode]
2021-02-23 14:33:46,694  root       DEBUG   Processor path [programy.parser.template.nodes.program.TemplateProgramNode]
2021-02-23 14:33:46,694  root       DEBUG   Importing module [programy.parser.template.nodes.program]
2021-02-23 14:33:46,695  root       DEBUG   Instantiating class [TemplateProgramNode]
2021-02-23 14:33:46,695  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.lowercase.TemplateLowercaseNode]
2021-02-23 14:33:46,695  root       DEBUG   Processor path [programy.parser.template.nodes.lowercase.TemplateLowercaseNode]
2021-02-23 14:33:46,695  root       DEBUG   Importing module [programy.parser.template.nodes.lowercase]
2021-02-23 14:33:46,695  root       DEBUG   Instantiating class [TemplateLowercaseNode]
2021-02-23 14:33:46,695  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2021-02-23 14:33:46,695  root       DEBUG   Processor path [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2021-02-23 14:33:46,695  root       DEBUG   Importing module [programy.parser.template.nodes.uppercase]
2021-02-23 14:33:46,696  root       DEBUG   Instantiating class [TemplateUppercaseNode]
2021-02-23 14:33:46,696  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2021-02-23 14:33:46,696  root       DEBUG   Processor path [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2021-02-23 14:33:46,696  root       DEBUG   Importing module [programy.parser.template.nodes.sentence]
2021-02-23 14:33:46,697  root       DEBUG   Instantiating class [TemplateSentenceNode]
2021-02-23 14:33:46,697  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.formal.TemplateFormalNode]
2021-02-23 14:33:46,697  root       DEBUG   Processor path [programy.parser.template.nodes.formal.TemplateFormalNode]
2021-02-23 14:33:46,697  root       DEBUG   Importing module [programy.parser.template.nodes.formal]
2021-02-23 14:33:46,697  root       DEBUG   Instantiating class [TemplateFormalNode]
2021-02-23 14:33:46,698  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.that.TemplateThatNode]
2021-02-23 14:33:46,698  root       DEBUG   Processor path [programy.parser.template.nodes.that.TemplateThatNode]
2021-02-23 14:33:46,698  root       DEBUG   Importing module [programy.parser.template.nodes.that]
2021-02-23 14:33:46,700  root       DEBUG   Instantiating class [TemplateThatNode]
2021-02-23 14:33:46,700  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2021-02-23 14:33:46,700  root       DEBUG   Processor path [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2021-02-23 14:33:46,700  root       DEBUG   Importing module [programy.parser.template.nodes.thatstar]
2021-02-23 14:33:46,701  root       DEBUG   Instantiating class [TemplateThatStarNode]
2021-02-23 14:33:46,701  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2021-02-23 14:33:46,701  root       DEBUG   Processor path [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2021-02-23 14:33:46,701  root       DEBUG   Importing module [programy.parser.template.nodes.topicstar]
2021-02-23 14:33:46,701  root       DEBUG   Instantiating class [TemplateTopicStarNode]
2021-02-23 14:33:46,702  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.star.TemplateStarNode]
2021-02-23 14:33:46,702  root       DEBUG   Processor path [programy.parser.template.nodes.star.TemplateStarNode]
2021-02-23 14:33:46,702  root       DEBUG   Importing module [programy.parser.template.nodes.star]
2021-02-23 14:33:46,702  root       DEBUG   Instantiating class [TemplateStarNode]
2021-02-23 14:33:46,702  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.input.TemplateInputNode]
2021-02-23 14:33:46,702  root       DEBUG   Processor path [programy.parser.template.nodes.input.TemplateInputNode]
2021-02-23 14:33:46,703  root       DEBUG   Importing module [programy.parser.template.nodes.input]
2021-02-23 14:33:46,703  root       DEBUG   Instantiating class [TemplateInputNode]
2021-02-23 14:33:46,703  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.request.TemplateRequestNode]
2021-02-23 14:33:46,703  root       DEBUG   Processor path [programy.parser.template.nodes.request.TemplateRequestNode]
2021-02-23 14:33:46,703  root       DEBUG   Importing module [programy.parser.template.nodes.request]
2021-02-23 14:33:46,703  root       DEBUG   Instantiating class [TemplateRequestNode]
2021-02-23 14:33:46,703  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.response.TemplateResponseNode]
2021-02-23 14:33:46,704  root       DEBUG   Processor path [programy.parser.template.nodes.response.TemplateResponseNode]
2021-02-23 14:33:46,704  root       DEBUG   Importing module [programy.parser.template.nodes.response]
2021-02-23 14:33:46,705  root       DEBUG   Instantiating class [TemplateResponseNode]
2021-02-23 14:33:46,705  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.date.TemplateDateNode]
2021-02-23 14:33:46,705  root       DEBUG   Processor path [programy.parser.template.nodes.date.TemplateDateNode]
2021-02-23 14:33:46,705  root       DEBUG   Importing module [programy.parser.template.nodes.date]
2021-02-23 14:33:46,706  root       DEBUG   Instantiating class [TemplateDateNode]
2021-02-23 14:33:46,706  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.interval.TemplateIntervalNode]
2021-02-23 14:33:46,706  root       DEBUG   Processor path [programy.parser.template.nodes.interval.TemplateIntervalNode]
2021-02-23 14:33:46,706  root       DEBUG   Importing module [programy.parser.template.nodes.interval]
2021-02-23 14:33:46,709  root       DEBUG   Instantiating class [TemplateIntervalNode]
2021-02-23 14:33:46,709  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.system.TemplateSystemNode]
2021-02-23 14:33:46,709  root       DEBUG   Processor path [programy.parser.template.nodes.system.TemplateSystemNode]
2021-02-23 14:33:46,709  root       DEBUG   Importing module [programy.parser.template.nodes.system]
2021-02-23 14:33:46,710  root       DEBUG   Instantiating class [TemplateSystemNode]
2021-02-23 14:33:46,710  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.extension.TemplateExtensionNode]
2021-02-23 14:33:46,710  root       DEBUG   Processor path [programy.parser.template.nodes.extension.TemplateExtensionNode]
2021-02-23 14:33:46,710  root       DEBUG   Importing module [programy.parser.template.nodes.extension]
2021-02-23 14:33:46,711  root       DEBUG   Instantiating class [TemplateExtensionNode]
2021-02-23 14:33:46,711  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learn.TemplateLearnNode]
2021-02-23 14:33:46,711  root       DEBUG   Processor path [programy.parser.template.nodes.learn.TemplateLearnNode]
2021-02-23 14:33:46,711  root       DEBUG   Importing module [programy.parser.template.nodes.learn]
2021-02-23 14:33:46,712  root       DEBUG   Instantiating class [TemplateLearnNode]
2021-02-23 14:33:46,712  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2021-02-23 14:33:46,712  root       DEBUG   Processor path [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2021-02-23 14:33:46,712  root       DEBUG   Importing module [programy.parser.template.nodes.learnf]
2021-02-23 14:33:46,713  root       DEBUG   Instantiating class [TemplateLearnfNode]
2021-02-23 14:33:46,713  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2021-02-23 14:33:46,713  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2021-02-23 14:33:46,713  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearn]
2021-02-23 14:33:46,713  root       DEBUG   Instantiating class [TemplateResetLearnNode]
2021-02-23 14:33:46,713  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2021-02-23 14:33:46,713  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2021-02-23 14:33:46,713  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearnf]
2021-02-23 14:33:46,714  root       DEBUG   Instantiating class [TemplateResetLearnfNode]
2021-02-23 14:33:46,714  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.first.TemplateFirstNode]
2021-02-23 14:33:46,714  root       DEBUG   Processor path [programy.parser.template.nodes.first.TemplateFirstNode]
2021-02-23 14:33:46,714  root       DEBUG   Importing module [programy.parser.template.nodes.first]
2021-02-23 14:33:46,714  root       DEBUG   Instantiating class [TemplateFirstNode]
2021-02-23 14:33:46,715  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.rest.TemplateRestNode]
2021-02-23 14:33:46,715  root       DEBUG   Processor path [programy.parser.template.nodes.rest.TemplateRestNode]
2021-02-23 14:33:46,715  root       DEBUG   Importing module [programy.parser.template.nodes.rest]
2021-02-23 14:33:46,715  root       DEBUG   Instantiating class [TemplateRestNode]
2021-02-23 14:33:46,715  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.log.TemplateLogNode]
2021-02-23 14:33:46,716  root       DEBUG   Processor path [programy.parser.template.nodes.log.TemplateLogNode]
2021-02-23 14:33:46,716  root       DEBUG   Importing module [programy.parser.template.nodes.log]
2021-02-23 14:33:46,717  root       DEBUG   Instantiating class [TemplateLogNode]
2021-02-23 14:33:46,717  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.oob.TemplateOOBNode]
2021-02-23 14:33:46,717  root       DEBUG   Processor path [programy.parser.template.nodes.oob.TemplateOOBNode]
2021-02-23 14:33:46,717  root       DEBUG   Importing module [programy.parser.template.nodes.oob]
2021-02-23 14:33:46,718  root       DEBUG   Instantiating class [TemplateOOBNode]
2021-02-23 14:33:46,718  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.xml.TemplateXMLNode]
2021-02-23 14:33:46,718  root       DEBUG   Processor path [programy.parser.template.nodes.xml.TemplateXMLNode]
2021-02-23 14:33:46,718  root       DEBUG   Importing module [programy.parser.template.nodes.xml]
2021-02-23 14:33:46,718  root       DEBUG   Instantiating class [TemplateXMLNode]
2021-02-23 14:33:46,718  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
2021-02-23 14:33:46,719  root       DEBUG   Processor path [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
2021-02-23 14:33:46,719  root       DEBUG   Importing module [programy.parser.template.nodes.addtriple]
2021-02-23 14:33:46,719  root       DEBUG   Instantiating class [TemplateAddTripleNode]
2021-02-23 14:33:46,719  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.deletetriple.TemplateDeleteTripleNode]
2021-02-23 14:33:46,719  root       DEBUG   Processor path [programy.parser.template.nodes.deletetriple.TemplateDeleteTripleNode]
2021-02-23 14:33:46,719  root       DEBUG   Importing module [programy.parser.template.nodes.deletetriple]
2021-02-23 14:33:46,721  root       DEBUG   Instantiating class [TemplateDeleteTripleNode]
2021-02-23 14:33:46,721  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.select.TemplateSelectNode]
2021-02-23 14:33:46,721  root       DEBUG   Processor path [programy.parser.template.nodes.select.TemplateSelectNode]
2021-02-23 14:33:46,721  root       DEBUG   Importing module [programy.parser.template.nodes.select]
2021-02-23 14:33:46,722  root       DEBUG   Instantiating class [TemplateSelectNode]
2021-02-23 14:33:46,722  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.uniq.TemplateUniqNode]
2021-02-23 14:33:46,722  root       DEBUG   Processor path [programy.parser.template.nodes.uniq.TemplateUniqNode]
2021-02-23 14:33:46,722  root       DEBUG   Importing module [programy.parser.template.nodes.uniq]
2021-02-23 14:33:46,723  root       DEBUG   Instantiating class [TemplateUniqNode]
2021-02-23 14:33:46,723  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.search.TemplateSearchNode]
2021-02-23 14:33:46,723  root       DEBUG   Processor path [programy.parser.template.nodes.search.TemplateSearchNode]
2021-02-23 14:33:46,723  root       DEBUG   Importing module [programy.parser.template.nodes.search]
2021-02-23 14:33:46,724  root       DEBUG   Instantiating class [TemplateSearchNode]
2021-02-23 14:33:46,724  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.button.TemplateButtonNode]
2021-02-23 14:33:46,724  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.button.TemplateButtonNode]
2021-02-23 14:33:46,724  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.button]
2021-02-23 14:33:46,726  root       DEBUG   Instantiating class [TemplateButtonNode]
2021-02-23 14:33:46,726  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.link.TemplateLinkNode]
2021-02-23 14:33:46,726  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.link.TemplateLinkNode]
2021-02-23 14:33:46,726  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.link]
2021-02-23 14:33:46,727  root       DEBUG   Instantiating class [TemplateLinkNode]
2021-02-23 14:33:46,727  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.image.TemplateImageNode]
2021-02-23 14:33:46,727  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.image.TemplateImageNode]
2021-02-23 14:33:46,727  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.image]
2021-02-23 14:33:46,727  root       DEBUG   Instantiating class [TemplateImageNode]
2021-02-23 14:33:46,727  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.card.TemplateCardNode]
2021-02-23 14:33:46,727  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.card.TemplateCardNode]
2021-02-23 14:33:46,727  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.card]
2021-02-23 14:33:46,728  root       DEBUG   Instantiating class [TemplateCardNode]
2021-02-23 14:33:46,728  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.reply.TemplateReplyNode]
2021-02-23 14:33:46,728  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.reply.TemplateReplyNode]
2021-02-23 14:33:46,728  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.reply]
2021-02-23 14:33:46,729  root       DEBUG   Instantiating class [TemplateReplyNode]
2021-02-23 14:33:46,729  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.carousel.TemplateCarouselNode]
2021-02-23 14:33:46,729  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.carousel.TemplateCarouselNode]
2021-02-23 14:33:46,729  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.carousel]
2021-02-23 14:33:46,729  root       DEBUG   Instantiating class [TemplateCarouselNode]
2021-02-23 14:33:46,730  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.delay.TemplateDelayNode]
2021-02-23 14:33:46,730  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.delay.TemplateDelayNode]
2021-02-23 14:33:46,730  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.delay]
2021-02-23 14:33:46,730  root       DEBUG   Instantiating class [TemplateDelayNode]
2021-02-23 14:33:46,730  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.split.TemplateSplitNode]
2021-02-23 14:33:46,730  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.split.TemplateSplitNode]
2021-02-23 14:33:46,730  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.split]
2021-02-23 14:33:46,732  root       DEBUG   Instantiating class [TemplateSplitNode]
2021-02-23 14:33:46,732  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.list.TemplateListNode]
2021-02-23 14:33:46,732  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.list.TemplateListNode]
2021-02-23 14:33:46,732  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.list]
2021-02-23 14:33:46,732  root       DEBUG   Instantiating class [TemplateListNode]
2021-02-23 14:33:46,732  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.olist.TemplateOrderedListNode]
2021-02-23 14:33:46,732  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.olist.TemplateOrderedListNode]
2021-02-23 14:33:46,732  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.olist]
2021-02-23 14:33:46,733  root       DEBUG   Instantiating class [TemplateOrderedListNode]
2021-02-23 14:33:46,733  root       DEBUG   Defaulting root to PatternRootNode
2021-02-23 14:33:46,733  root       INFO    [Console] [bot] [brain] - Loading aiml source brain
2021-02-23 14:33:46,733  root       DEBUG   Loading file contents from [..\..\storage/categories\exit.aiml]
2021-02-23 14:33:46,733  root       INFO    Loading aiml file: ..\..\storage/categories\exit.aiml
2021-02-23 14:33:46,734  root       INFO    Processed ..\..\storage/categories\exit.aiml with 1 categories in 0.000000.2 secs
2021-02-23 14:33:46,734  root       DEBUG   Loading file contents from [..\..\storage/categories\initial.aiml]
2021-02-23 14:33:46,734  root       INFO    Loading aiml file: ..\..\storage/categories\initial.aiml
2021-02-23 14:33:46,735  root       INFO    Processed ..\..\storage/categories\initial.aiml with 1 categories in 0.001087.2 secs
2021-02-23 14:33:46,735  root       DEBUG   Loading file contents from [..\..\storage/categories\unknown.aiml]
2021-02-23 14:33:46,735  root       INFO    Loading aiml file: ..\..\storage/categories\unknown.aiml
2021-02-23 14:33:46,735  root       INFO    Processed ..\..\storage/categories\unknown.aiml with 1 categories in 0.000000.2 secs
2021-02-23 14:33:46,735  root       DEBUG   Loading file contents from [..\..\storage/categories\_template.aiml]
2021-02-23 14:33:46,735  root       INFO    Loading aiml file: ..\..\storage/categories\_template.aiml
2021-02-23 14:33:46,735  root       WARNING no categories in aiml file
